address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Willard Street,Baton Rouge,LA,70802,30.417723,-91.17473,2,2,125,605449,183000,9459,47358,3538,57305,5921,40795
Jefferson Place Boulevard,Baton Rouge,LA,70809,30.42013,-91.10435,2,2,119,605449,188000,11295,108944,6380,139855,4915,67263
Corporate Boulevard,Baton Rouge,LA,70809,30.426798,-91.122665,1,1,71,605449,160000,11295,108944,6380,139855,4915,67263
Jamestown Avenue,Baton Rouge,LA,70808,30.41864,-91.13398,3,2,136,605449,225000,16316,124827,7754,187687,8562,66153
Corporate Boulevard,Baton Rouge,LA,70809,30.426798,-91.122665,1,1,65,605449,155000,11295,108944,6380,139855,4915,67263
East Texas Street,Bossier City,LA,71111,32.53996,-93.656685,2,2,97,68286,65000,17971,165198,11153,236987,6818,46239
Stanford Avenue,Baton Rouge,LA,70808,30.408802,-91.16281,1,2,145,605449,464900,16316,124827,7754,187687,8562,66153
Westfork Drive,Baton Rouge,LA,70816,30.421629,-91.054,2,2,89,605449,110000,16626,73743,9084,91901,7542,50000
Park Boulevard,Baton Rouge,LA,70802,30.43512,-91.17013,2,2,82,605449,117500,9459,47358,3538,57305,5921,40795
Jamestown Avenue,Baton Rouge,LA,70808,30.41864,-91.13398,2,2,129,605449,205000,16316,124827,7754,187687,8562,66153
Wooddale Boulevard,Baton Rouge,LA,70806,30.45562,-91.10714,3,2,123,605449,72500,12813,70027,6022,99380,6791,42173
Corporate Boulevard,Baton Rouge,LA,70809,30.426798,-91.122665,1,1,68,605449,160000,11295,108944,6380,139855,4915,67263
College Dr @ Ole Towne - N,Baton Rouge,LA,70808,30.43351,-91.13372,2,2,91,605449,115000,16316,124827,7754,187687,8562,66153
Corporate Boulevard,Baton Rouge,LA,70809,30.426798,-91.122665,1,1,71,605449,173500,11295,108944,6380,139855,4915,67263
Scarlet Oak Boulevard,Baton Rouge,LA,70816,30.4116,-91.04523,2,2,98,605449,110000,16626,73743,9084,91901,7542,50000
Old Hammond Highway,Baton Rouge,LA,70816,30.44135,-91.03774,2,2,119,605449,170000,16626,73743,9084,91901,7542,50000
Government Street,Baton Rouge,LA,70806,30.445406,-91.1411,1,1,61,605449,70000,12813,70027,6022,99380,6791,42173
Corporate Boulevard,Baton Rouge,LA,70809,30.426855,-91.12188,2,2,115,605449,240000,11295,108944,6380,139855,4915,67263
Jefferson Hwy @ Ez Docks - E,Baton Rouge,LA,70809,30.408152,-91.066154,1,1,86,605449,74000,11295,108944,6380,139855,4915,67263
Old Hammond Highway,Baton Rouge,LA,70816,30.44135,-91.03774,2,2,119,605449,163000,16626,73743,9084,91901,7542,50000
Jefferson Highway,Baton Rouge,LA,70809,30.40724,-91.067184,3,2,144,605449,133500,11295,108944,6380,139855,4915,67263
Old Hammond Highway,Baton Rouge,LA,70816,30.44135,-91.03774,2,2,113,605449,160000,16626,73743,9084,91901,7542,50000
Willard Street,Baton Rouge,LA,70802,30.417723,-91.17473,2,2,98,605449,179000,9459,47358,3538,57305,5921,40795
July Street,Baton Rouge,LA,70808,30.423197,-91.17126,1,1,84,605449,109000,16316,124827,7754,187687,8562,66153
Highland Road,Baton Rouge,LA,70802,30.42049,-91.17691,2,1,82,605449,69900,9459,47358,3538,57305,5921,40795
Park Boulevard,Baton Rouge,LA,70806,30.441975,-91.169106,2,1,103,605449,225000,12813,70027,6022,99380,6791,42173
Government Street,Baton Rouge,LA,70806,30.445406,-91.1411,1,1,57,605449,74000,12813,70027,6022,99380,6791,42173
Dean Lee Drive,Baton Rouge,LA,70820,30.385973,-91.17107,3,2,142,605449,169900,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.388157,-91.17495,3,2,145,605449,150000,6667,68116,2770,108262,3897,38070
East Boyd Drive,Baton Rouge,LA,70808,30.401114,-91.17454,3,3,124,605449,350000,16316,124827,7754,187687,8562,66153
Dean Lee Drive,Baton Rouge,LA,70820,30.385973,-91.17107,3,2,144,605449,165000,6667,68116,2770,108262,3897,38070
Burbank Drive,Baton Rouge,LA,70820,30.398987,-91.17216,2,2,118,605449,170000,6667,68116,2770,108262,3897,38070
Jennifer Jean Drive,Baton Rouge,LA,70820,30.400248,-91.1733,3,2,148,605449,200000,6667,68116,2770,108262,3897,38070
Jennifer Jean Drive,Baton Rouge,LA,70820,30.400248,-91.1733,2,2,118,605449,179000,6667,68116,2770,108262,3897,38070
Burbank Drive,Baton Rouge,LA,70820,30.398987,-91.17216,3,3,150,605449,220000,6667,68116,2770,108262,3897,38070
Etta Street,Baton Rouge,LA,70820,30.390905,-91.16908,3,2,137,605449,147000,6667,68116,2770,108262,3897,38070
Burbank Drive,Greenwell Springs,LA,70820,30.398987,-91.17216,3,3,150,10687,218000,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.388165,-91.17395,3,3,143,605449,182500,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.388157,-91.17495,2,2,113,605449,129000,6667,68116,2770,108262,3897,38070
Highland Road,Baton Rouge,LA,70808,30.401922,-91.17106,2,2,113,605449,184500,16316,124827,7754,187687,8562,66153
Goodleaf Way,Baton Rouge,LA,70806,30.444178,-91.11341,2,2,104,605449,400000,12813,70027,6022,99380,6791,42173
Highland Road,Baton Rouge,LA,70802,30.42049,-91.17691,2,1,89,605449,76500,9459,47358,3538,57305,5921,40795
East Boyd Drive,Baton Rouge,LA,70808,30.401703,-91.17244,2,2,88,605449,167000,16316,124827,7754,187687,8562,66153
Highland Road,Baton Rouge,LA,70808,30.401922,-91.17106,3,3,151,605449,225000,16316,124827,7754,187687,8562,66153
Dean Lee Drive,Baton Rouge,LA,70820,30.385973,-91.17107,3,2,144,605449,157500,6667,68116,2770,108262,3897,38070
East Boyd Drive,Baton Rouge,LA,70808,30.402464,-91.173065,2,2,89,605449,300000,16316,124827,7754,187687,8562,66153
Highland Road,Baton Rouge,LA,70802,30.42049,-91.17691,2,1,89,605449,85000,9459,47358,3538,57305,5921,40795
Highland Road,Baton Rouge,LA,70802,30.42049,-91.17691,2,1,88,605449,78900,9459,47358,3538,57305,5921,40795
Brightside Drive,Baton Rouge,LA,70820,30.388157,-91.17495,2,2,113,605449,135000,6667,68116,2770,108262,3897,38070
North 3rd Street,Baton Rouge,LA,70802,30.46462,-91.18889,1,1,62,605449,67000,9459,47358,3538,57305,5921,40795
West Lee Drive,Baton Rouge,LA,70820,30.388908,-91.17089,3,2,126,605449,144901,6667,68116,2770,108262,3897,38070
West Lee Drive,Baton Rouge,LA,70820,30.389156,-91.17102,2,2,104,605449,115000,6667,68116,2770,108262,3897,38070
North 3rd Street,Baton Rouge,LA,70802,30.46462,-91.18889,2,2,125,605449,124000,9459,47358,3538,57305,5921,40795
Kenner Avenue,Baton Rouge,LA,70810,30.365854,-91.064926,2,3,104,605449,79900,15231,123640,10422,149714,4809,64151
North 3rd Street,Baton Rouge,LA,70802,30.46462,-91.18889,1,1,62,605449,83000,9459,47358,3538,57305,5921,40795
North 3rd Street,Baton Rouge,LA,70802,30.46462,-91.18889,1,1,62,605449,80000,9459,47358,3538,57305,5921,40795
Nicholson Drive,Baton Rouge,LA,70802,30.418615,-91.18724,1,2,88,605449,220000,9459,47358,3538,57305,5921,40795
Governor Drive,Baton Rouge,LA,70820,30.362276,-91.1241,2,2,113,605449,80000,6667,68116,2770,108262,3897,38070
Nicholson Drive,Baton Rouge,LA,70802,30.418615,-91.18724,1,2,79,605449,189900,9459,47358,3538,57305,5921,40795
Nicholson Drive,Baton Rouge,LA,70802,30.43144,-91.18835,2,2,186,605449,230000,9459,47358,3538,57305,5921,40795
Nicholson Drive,Baton Rouge,LA,70802,30.418047,-91.187775,3,3,166,605449,315000,9459,47358,3538,57305,5921,40795
Nicholson Drive,Baton Rouge,LA,70802,30.418615,-91.18724,1,2,85,605449,210000,9459,47358,3538,57305,5921,40795
North Stanwick Place,Baton Rouge,LA,70810,30.372156,-91.10073,2,2,111,605449,150000,15231,123640,10422,149714,4809,64151
Lakes Boulevard,Baton Rouge,LA,70810,30.35523,-91.10602,2,3,127,605449,165000,15231,123640,10422,149714,4809,64151
North 3rd Street,Baton Rouge,LA,70802,30.46462,-91.18889,1,1,62,605449,74900,9459,47358,3538,57305,5921,40795
None,Baton Rouge,LA,70809,30.396273,-91.10019,2,2,105,605449,170000,11295,108944,6380,139855,4915,67263
Nicholson Drive,Baton Rouge,LA,70802,30.418615,-91.18724,1,2,79,605449,209900,9459,47358,3538,57305,5921,40795
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.38014,-91.09584,2,2,122,605449,400000,15231,123640,10422,149714,4809,64151
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.38014,-91.09584,1,1,81,605449,200000,15231,123640,10422,149714,4809,64151
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.379656,-91.09623,2,2,125,605449,329900,15231,123640,10422,149714,4809,64151
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.38014,-91.09584,2,3,126,605449,310000,15231,123640,10422,149714,4809,64151
Summer Breeze Drive,Baton Rouge,LA,70810,30.358753,-91.11702,3,2,136,605449,175000,15231,123640,10422,149714,4809,64151
Summer Breeze Drive,Baton Rouge,LA,70810,30.358753,-91.11702,3,2,136,605449,180000,15231,123640,10422,149714,4809,64151
Butter Creek Lane,Baton Rouge,LA,70809,30.396824,-91.09914,1,1,79,605449,110000,11295,108944,6380,139855,4915,67263
Governor Drive,Baton Rouge,LA,70820,30.362627,-91.123314,3,2,121,605449,79900,6667,68116,2770,108262,3897,38070
Kenner Avenue,Baton Rouge,LA,70810,30.365894,-91.065025,2,3,104,605449,79000,15231,123640,10422,149714,4809,64151
Kenner Avenue,Baton Rouge,LA,70810,30.366297,-91.06628,2,3,104,605449,79000,15231,123640,10422,149714,4809,64151
Meadow Bend Drive,Baton Rouge,LA,70820,30.36372,-91.1299,2,2,106,605449,123000,6667,68116,2770,108262,3897,38070
None,Baton Rouge,LA,70809,30.396273,-91.10019,1,1,79,605449,119900,11295,108944,6380,139855,4915,67263
Village Plaza Court,Baton Rouge,LA,70810,30.37353,-91.08806,2,2,111,605449,430000,15231,123640,10422,149714,4809,64151
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.38014,-91.09584,2,1,108,605449,250000,15231,123640,10422,149714,4809,64151
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.38014,-91.09584,2,2,167,605449,325000,15231,123640,10422,149714,4809,64151
Bluebonnet Boulevard,Baton Rouge,LA,70810,30.38014,-91.09584,2,2,99,605449,249000,15231,123640,10422,149714,4809,64151
Reiger Road,Baton Rouge,LA,70809,30.378366,-91.052505,3,2,166,605449,300000,11295,108944,6380,139855,4915,67263
Kenilworth Crossing Avenue,Baton Rouge,LA,70820,30.373669,-91.14453,1,1,64,605449,123500,6667,68116,2770,108262,3897,38070
Burbank Drive,Baton Rouge,LA,70820,30.37588,-91.1427,2,2,111,605449,154000,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.38804,-91.18613,2,3,121,605449,159900,6667,68116,2770,108262,3897,38070
South Brightside View Drive,Baton Rouge,LA,70820,30.386185,-91.17966,3,3,119,605449,165000,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.38826,-91.18662,3,3,162,605449,178000,6667,68116,2770,108262,3897,38070
Reiger Road,Baton Rouge,LA,70809,30.378742,-91.05322,2,2,168,605449,285000,11295,108944,6380,139855,4915,67263
None,Baton Rouge,LA,70820,30.386543,-91.17774,2,2,120,605449,140000,6667,68116,2770,108262,3897,38070
None,Baton Rouge,LA,70820,30.386543,-91.17774,2,2,118,605449,147000,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.38804,-91.18613,3,4,158,605449,187500,6667,68116,2770,108262,3897,38070
Y A Tittle Avenue,Baton Rouge,LA,70820,30.394594,-91.182274,2,1,69,605449,57000,6667,68116,2770,108262,3897,38070
None,Baton Rouge,LA,70820,30.386543,-91.17774,3,2,147,605449,155000,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.387566,-91.17906,2,1,62,605449,69000,6667,68116,2770,108262,3897,38070
Brightside Drive,Baton Rouge,LA,70820,30.387566,-91.17906,3,2,80,605449,69000,6667,68116,2770,108262,3897,38070
Woodland,Zachary,LA,70791,30.642479,-91.1379,2,2,119,17699,145000,9382,91543,7148,99908,2234,57914
Woodland,Zachary,LA,70791,30.642479,-91.1379,3,2,136,17699,165000,9382,91543,7148,99908,2234,57914
Woodland,Zachary,LA,70791,30.642479,-91.1379,2,2,127,17699,149800,9382,91543,7148,99908,2234,57914
Woodland,Zachary,LA,70791,30.642479,-91.1379,3,2,136,17699,164900,9382,91543,7148,99908,2234,57914
East Boyd Drive,Baton Rouge,LA,70808,30.397867,-91.17754,2,2,100,605449,115000,16316,124827,7754,187687,8562,66153
East Boyd Drive,Baton Rouge,LA,70808,30.398344,-91.17726,2,2,100,605449,115000,16316,124827,7754,187687,8562,66153
None,Baton Rouge,LA,70808,30.40064,-91.17741,2,2,113,605449,160000,16316,124827,7754,187687,8562,66153
Meadow Glen Avenue,Zachary,LA,70791,30.630629,-91.19445,2,3,103,17699,99900,9382,91543,7148,99908,2234,57914
None,Baton Rouge,LA,70808,30.40064,-91.17741,2,2,113,605449,158000,16316,124827,7754,187687,8562,66153
Meadow Glen Avenue,Zachary,LA,70791,30.630674,-91.19477,2,3,103,17699,100000,9382,91543,7148,99908,2234,57914
Kelli Drive,Denham Springs,LA,70726,30.451563,-90.955246,2,2,95,9908,115000,20130,81284,15055,89356,5075,49789
River Highlands Drive,Saint Amant,LA,70774,30.248688,-90.77502,2,2,93,10206,145000,3267,102034,2524,115909,743,45743
River Highlands Drive,Saint Amant,LA,70774,30.248577,-90.774185,2,2,104,10206,158000,3267,102034,2524,115909,743,45743
River Highlands Drive,Saint Amant,LA,70774,30.248688,-90.77502,2,2,104,10206,160000,3267,102034,2524,115909,743,45743
River Highlands Drive,Saint Amant,LA,70774,30.248577,-90.774185,3,2,123,10206,162000,3267,102034,2524,115909,743,45743
Home Port Drive,Saint Amant,LA,70774,30.226625,-90.740005,3,2,130,10206,192500,3267,102034,2524,115909,743,45743
South Roth Avenue,Gonzales,LA,70737,30.20839,-90.92964,2,2,103,10932,97000,16185,92137,11775,103605,4410,57550
South Roth Avenue,Gonzales,LA,70737,30.20823,-90.929634,2,2,103,10932,95000,16185,92137,11775,103605,4410,57550
West Tony Street,Gonzales,LA,70737,30.208958,-90.92962,2,2,101,10932,95000,16185,92137,11775,103605,4410,57550
Lake Street,Lake Charles,LA,70601,30.208996,-93.23382,3,3,181,145029,185000,13817,66115,7499,84930,6318,42770
Post Office Road,Prairieville,LA,70769,30.29726,-90.97424,3,2,108,33228,160000,16086,112073,12920,121205,3166,71424
Louisiana 73,Prairieville,LA,70769,30.275173,-90.98421,3,3,182,33228,230000,16086,112073,12920,121205,3166,71424
Louisiana 16,Denham Springs,LA,70726,30.53298,-90.959595,2,2,100,9908,90000,20130,81284,15055,89356,5075,49789
Village de bayou pines,Lake Charles,LA,70601,30.209173,-93.233185,3,3,158,145029,109000,13817,66115,7499,84930,6318,42770
Louisiana 16,Denham Springs,LA,70726,30.529196,-90.95623,3,2,118,9908,95000,20130,81284,15055,89356,5075,49789
Downing Street,Alexandria,LA,71301,31.269953,-92.48409,1,1,62,158309,80000,8163,62798,4648,77280,3515,40585
Henderson Bayou Place,Lake charles,LA,70605,30.185669,-93.26616,3,2,153,145029,225000,14887,97737,9607,119312,5280,56386
Parkview Boulevard,Mandeville,LA,70471,30.401419,-90.1118,2,2,77,105097,160000,8238,120166,5564,152716,2674,49999
Grand Cheniere Drive,Mandeville,LA,70471,30.406397,-90.10299,2,2,144,105097,250000,8238,120166,5564,152716,2674,49999
Beau Chene Drive,Mandeville,LA,70471,30.413738,-90.12762,2,2,157,105097,309000,8238,120166,5564,152716,2674,49999
Catalpa Lane,Mandeville,LA,70471,30.406725,-90.1059,3,3,143,105097,250000,8238,120166,5564,152716,2674,49999
Cedarwood Drive,Mandeville,LA,70471,30.398426,-90.11192,2,2,98,105097,140000,8238,120166,5564,152716,2674,49999
Heavens Drive,Mandeville,LA,70471,30.401192,-90.11582,2,2,91,105097,135000,8238,120166,5564,152716,2674,49999
Heavens Drive,Mandeville,LA,70471,30.401468,-90.115906,2,2,91,105097,132000,8238,120166,5564,152716,2674,49999
Tradewind Court,Mandeville,LA,70448,30.367504,-90.08806,2,2,98,105097,89000,9086,108033,6734,119532,2352,72090
Chamale Cove East,Slidell,LA,70460,30.27598,-89.78644,3,2,161,94498,205000,7477,63879,5138,70418,2339,42086
Home Port Drive,Maurepas,LA,70449,30.246824,-90.767914,3,4,195,3438,295900,1467,77305,988,91951,479,47096
Birdie Drive,Slidell,LA,70460,30.332447,-89.82844,2,2,111,94498,125000,7477,63879,5138,70418,2339,42086
Putters Lane,Slidell,LA,70460,30.33165,-89.828255,2,2,111,94498,119000,7477,63879,5138,70418,2339,42086
Birdie Drive,Slidell,LA,70460,30.332182,-89.8264,2,2,114,94498,119500,7477,63879,5138,70418,2339,42086
Jefferson Avenue,Slidell,LA,70460,30.2738,-89.812485,2,2,95,94498,84500,7477,63879,5138,70418,2339,42086
Livingston Street,Mandeville,LA,70448,30.352814,-90.050545,3,4,214,105097,360000,9086,108033,6734,119532,2352,72090
Villere Street,Mandeville,LA,70448,30.353287,-90.04832,2,2,98,105097,224000,9086,108033,6734,119532,2352,72090
Hollycrest Boulevard,Covington,LA,70433,30.437866,-90.08086,1,2,102,40466,139900,14291,98427,9935,113536,4356,61702
Colbert Street,Mandeville,LA,70448,30.353846,-90.05013,2,3,150,105097,248000,9086,108033,6734,119532,2352,72090
South Clearview Parkway,New Orleans,LA,70123,29.95469,-90.18178,2,2,102,957783,139000,12165,94201,7262,111932,4903,65384
Hickory Avenue,New Orleans,LA,70123,29.961489,-90.20522,2,2,94,957783,165000,12165,94201,7262,111932,4903,65384
Audubon Trace,New Orleans,LA,70121,29.959648,-90.16874,1,1,101,957783,215000,5557,65855,2398,86613,3159,49321
Cleary Avenue,Metairie,LA,70001,29.995392,-90.17139,1,1,60,138511,88000,16638,74980,9063,93552,7575,50670
Steamship Circle,New Orleans,LA,70123,29.968287,-90.206314,1,1,57,957783,99000,12165,94201,7262,111932,4903,65384
Manson Avenue,Metairie,LA,70001,29.99372,-90.17393,1,1,60,138511,77900,16638,74980,9063,93552,7575,50670
Cleary Avenue,Metairie,LA,70001,29.995392,-90.17139,2,3,107,138511,140000,16638,74980,9063,93552,7575,50670
Manson Avenue,Metairie,LA,70001,29.99372,-90.17393,1,1,60,138511,84900,16638,74980,9063,93552,7575,50670
W Napoleon @ Houma (WB),Metairie,LA,70001,29.993885,-90.17758,1,1,59,138511,68000,16638,74980,9063,93552,7575,50670
South Clearview Parkway,New Orleans,LA,70123,29.954403,-90.181496,3,4,186,957783,234500,12165,94201,7262,111932,4903,65384
Philip Street,New Orleans,LA,70130,29.925205,-90.07416,4,3,208,957783,695000,7175,103197,2348,156507,4827,71963
Laurel Street,New Orleans,LA,70115,29.918734,-90.1001,3,2,124,957783,335000,14847,119724,6847,167224,8000,76254
Second Street,New Orleans,LA,70130,29.927757,-90.079956,1,1,92,957783,425000,7175,103197,2348,156507,4827,71963
Magazine Street,New Orleans,LA,70115,29.920166,-90.10641,1,1,49,957783,239000,14847,119724,6847,167224,8000,76254
Prytania Street,New Orleans,LA,70130,29.937756,-90.07431,2,1,82,957783,269900,7175,103197,2348,156507,4827,71963
Constance Street,New Orleans,LA,70130,29.92571,-90.08092,2,2,140,957783,499000,7175,103197,2348,156507,4827,71963
Prytania Street,New Orleans,LA,70130,29.93365,-90.07807,2,2,89,957783,360000,7175,103197,2348,156507,4827,71963
Honeysuckle Street,Hammond,LA,70401,30.531452,-90.485664,2,3,103,76141,102500,8266,60067,4928,74635,3338,37218
Perkins Road,Prairieville,LA,70769,30.330496,-91.00921,3,3,216,33228,290000,16086,112073,12920,121205,3166,71424
Camp Street,New Orleans,LA,70130,29.933636,-90.07381,2,2,87,957783,365000,7175,103197,2348,156507,4827,71963
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,52,957783,239000,1951,48260,417,67141,1534,42479
Saint Charles Avenue,New Orleans,LA,70130,29.946768,-90.071594,2,2,147,957783,799900,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.946768,-90.071594,2,2,105,957783,695900,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.946768,-90.071594,2,3,146,957783,969900,7175,103197,2348,156507,4827,71963
Seventh Street,New Orleans,LA,70115,29.929539,-90.088005,1,2,75,957783,369000,14847,119724,6847,167224,8000,76254
Saint Charles Avenue,New Orleans,LA,70115,29.929285,-90.089386,1,1,65,957783,240000,14847,119724,6847,167224,8000,76254
Saint Charles Avenue,New Orleans,LA,70115,29.926588,-90.096115,3,3,158,957783,900000,14847,119724,6847,167224,8000,76254
Philip Street,New Orleans,LA,70130,29.925186,-90.07433,4,3,208,957783,695000,7175,103197,2348,156507,4827,71963
Carondelet Street,New Orleans,LA,70115,29.929956,-90.09038,2,1,79,957783,299500,14847,119724,6847,167224,8000,76254
Josephine Street,New Orleans,LA,70113,29.935812,-90.08073,2,1,87,957783,325000,3647,47800,1214,54162,2433,43480
Loyola Avenue,New Orleans,LA,70115,29.932718,-90.10014,2,1,95,957783,295000,14847,119724,6847,167224,8000,76254
Washington Avenue,New Orleans,LA,70130,29.929598,-90.0848,2,3,171,957783,917800,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,1,1,111,957783,320000,7175,103197,2348,156507,4827,71963
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,52,957783,219500,1951,48260,417,67141,1534,42479
Saint Charles Avenue,New Orleans,LA,70130,29.94098,-90.07375,1,2,57,957783,199000,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,3,2,194,957783,595000,7175,103197,2348,156507,4827,71963
Washington Avenue,New Orleans,LA,70113,29.932043,-90.08696,2,2,139,957783,340000,3647,47800,1214,54162,2433,43480
Magazine at Louisiana,New Orleans,LA,70115,29.92284,-90.088875,2,2,119,957783,425000,14847,119724,6847,167224,8000,76254
Spring Creek Drive,Baton Rouge,LA,70817,30.356684,-90.99344,2,2,118,605449,227000,12239,115152,9237,125420,3002,78004
Second Street,New Orleans,LA,70130,29.931646,-90.08314,2,2,107,957783,465000,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.941422,-90.074066,1,1,50,957783,182000,7175,103197,2348,156507,4827,71963
De Gage Drive,Prairieville,LA,70769,30.321587,-90.962975,3,3,261,33228,299000,16086,112073,12920,121205,3166,71424
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,57,957783,249000,1951,48260,417,67141,1534,42479
Bordeaux Street,New Orleans,LA,70115,29.928892,-90.10671,2,3,193,957783,629900,14847,119724,6847,167224,8000,76254
Esplanade Avenue,New Orleans,LA,70119,29.974209,-90.075165,1,2,105,957783,350000,16549,59510,6568,76178,9981,46386
Polymnia Street,New Orleans,LA,70130,29.936785,-90.07623,2,2,115,957783,649900,7175,103197,2348,156507,4827,71963
Polymnia Street,New Orleans,LA,70130,29.936785,-90.07623,2,2,74,957783,399900,7175,103197,2348,156507,4827,71963
Polymnia Street,New Orleans,LA,70130,29.936785,-90.07623,2,2,90,957783,499900,7175,103197,2348,156507,4827,71963
Spartan Drive,Slidell,LA,70458,30.245312,-89.78631,1,1,79,94498,120000,14866,74985,9316,87805,5550,48322
Saint Charles Avenue,New Orleans,LA,70115,29.929285,-90.089386,1,1,65,957783,225000,14847,119724,6847,167224,8000,76254
North Rampart Street,New Orleans,LA,70112,29.956955,-90.07188,2,2,120,957783,525000,1951,48260,417,67141,1534,42479
Saint Charles Avenue,New Orleans,LA,70130,29.941422,-90.074066,1,1,60,957783,249900,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.936514,-90.07713,2,2,133,957783,329000,7175,103197,2348,156507,4827,71963
Julia Street,New Orleans,LA,70113,29.946873,-90.07532,2,2,117,957783,760000,3647,47800,1214,54162,2433,43480
Felicity Street,New Orleans,LA,70130,29.932465,-90.07355,2,1,103,957783,395000,7175,103197,2348,156507,4827,71963
9th Street,New Orleans,LA,70115,29.924719,-90.086395,2,2,101,957783,387305,14847,119724,6847,167224,8000,76254
Euterpe Street,New Orleans,LA,70130,29.937054,-90.07594,2,1,87,957783,359000,7175,103197,2348,156507,4827,71963
West Howze Beach Road,Slidell,LA,70458,30.248018,-89.769516,2,1,85,94498,129500,14866,74985,9316,87805,5550,48322
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,1,1,93,957783,295000,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.941422,-90.074066,1,1,79,957783,225000,7175,103197,2348,156507,4827,71963
Milan Street,New Orleans,LA,70115,29.932957,-90.10006,2,1,96,957783,287000,14847,119724,6847,167224,8000,76254
Josephine Street,New Orleans,LA,70130,29.934523,-90.079475,3,3,181,957783,445900,7175,103197,2348,156507,4827,71963
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,2,2,94,957783,509000,1951,48260,417,67141,1534,42479
Saint Charles Avenue,New Orleans,LA,70115,29.929285,-90.089386,2,3,161,957783,499900,14847,119724,6847,167224,8000,76254
Third Street,New Orleans,LA,70130,29.9228,-90.0779,2,2,118,957783,389000,7175,103197,2348,156507,4827,71963
Jefferson Highway,Baton Rouge,LA,70817,30.361212,-90.996,2,2,121,605449,139900,12239,115152,9237,125420,3002,78004
Annunciation Street,New Orleans,LA,70115,29.917368,-90.10536,2,2,89,957783,390000,14847,119724,6847,167224,8000,76254
Baronne Street,New Orleans,LA,70113,29.94925,-90.073044,1,1,122,957783,610000,3647,47800,1214,54162,2433,43480
Basin Street,New Orleans,LA,70112,29.956402,-90.07335,1,1,59,957783,273900,1951,48260,417,67141,1534,42479
Asheville Drive,Slidell,LA,70458,30.289467,-89.756516,2,2,113,94498,130000,14866,74985,9316,87805,5550,48322
Lafayette Street,New Orleans,LA,70113,29.94896,-90.07278,2,2,179,957783,975000,3647,47800,1214,54162,2433,43480
Saint Charles Avenue,New Orleans,LA,70130,29.936653,-90.07695,4,3,245,957783,995000,7175,103197,2348,156507,4827,71963
Dauphine Street,New Orleans,LA,70112,29.958632,-90.067245,2,1,49,957783,298000,1951,48260,417,67141,1534,42479
Orleans Street,New Orleans,LA,70116,29.960316,-90.06745,2,2,52,957783,365000,5823,80903,1797,122890,4026,61592
Senate Street,New Orleans,LA,70122,29.99766,-90.08441,2,2,97,957783,329000,15659,57633,7015,82232,8644,36276
Camp Street,New Orleans,LA,70130,29.928757,-90.08056,2,2,166,957783,975000,7175,103197,2348,156507,4827,71963
Saint Charles Avenue,New Orleans,LA,70130,29.946869,-90.07121,2,2,179,957783,995000,7175,103197,2348,156507,4827,71963
Seventh Street,New Orleans,LA,70115,29.92853,-90.087456,2,2,144,957783,675000,14847,119724,6847,167224,8000,76254
Bourbon Street,New Orleans,LA,70116,29.962751,-90.061745,1,2,102,957783,449000,5823,80903,1797,122890,4026,61592
Lakeshore Drive,New Orleans,LA,70124,30.022083,-90.11366,2,3,174,957783,435000,7593,134587,4395,179166,3198,70254
Josephine Street,New Orleans,LA,70130,29.934523,-90.079475,2,2,108,957783,455000,7175,103197,2348,156507,4827,71963
